Date,Prospect,Specialty,Source / warm intro,Demo used,Guarantee shown,Framing variant,First unprompted reaction (verbatim),Reaction read,Past-guarantee behavior (their words),PoC committed,Card charged,Objections raised,Next step
2026-06-19,(example row - delete),Family Medicine,Warm intro (Saf),Estimator + walkthrough,On,Money-back,"""What's the catch?""",Gimmick,"Said guarantees usually don't sway him",Pending,No,"Wants to see his real numbers first","Send diagnostic intake link"
2026-06-19,(example row - delete),Dermatology,Reddit DM,Walkthrough only,Off,n/a,"""That number is higher than I expected""",Neutral,n/a,No,No,"Skeptical of the $67.9K estimate","Re-run estimator on his own numbers"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
